title,rating,review,url,year_played
Öoo,good,,https://www.backloggd.com/games/ooo--1/,2026
Despelote,okay,,https://www.backloggd.com/games/despelote/,2026
Strange Jigsaws,unrated,,https://www.backloggd.com/games/strange-jigsaws/,2026
Metal Garden,unrated,,https://www.backloggd.com/games/metal-garden/,2026
The Séance of Blake Manor,unrated,,https://www.backloggd.com/games/the-seance-of-blake-manor/,2026
Big Hops,unrated,,https://www.backloggd.com/games/big-hops/,2026
"Detective Instinct: Farewell, My Beloved",unrated,,https://www.backloggd.com/games/detective-instinct-farewell-my-beloved/,2026
Her Story,unrated,,https://www.backloggd.com/games/her-story/,2026
No Case Should Remain Unsolved,unrated,,https://www.backloggd.com/games/no-case-should-remain-unsolved/,2026
Prince of Persia: The Lost Crown,unrated,,https://www.backloggd.com/games/prince-of-persia-the-lost-crown/,2026
7 Days to End with You,unrated,,https://www.backloggd.com/games/7-days-to-end-with-you/,2026
Easy Delivery Co.,unrated,,https://www.backloggd.com/games/easy-delivery-co/,2026
LEGO Voyagers,unrated,,https://www.backloggd.com/games/lego-voyagers/,2026
TR-49,unrated,,https://www.backloggd.com/games/tr-49/,2026
Cairn,unrated,,https://www.backloggd.com/games/cairn--3/,2026
Blind Touch,unrated,,https://www.backloggd.com/games/blind-touch/,2026
Botany Manor,unrated,,https://www.backloggd.com/games/botany-manor/,2026
Slay the Princess,unrated,,https://www.backloggd.com/games/slay-the-princess/,2026
ZeroRanger,unrated,,https://www.backloggd.com/games/zeroranger/,2026
Mewgenics,unrated,,https://www.backloggd.com/games/mewgenics/,2026
Antichamber,unrated,,https://www.backloggd.com/games/antichamber/,2026
Besiege,unrated,,https://www.backloggd.com/games/besiege/,2026
Terra Nil,unrated,,https://www.backloggd.com/games/terra-nil--1/,2026
Sayonara Wild Hearts,unrated,,https://www.backloggd.com/games/sayonara-wild-hearts/,2026
A Dance of Fire and Ice,unrated,,https://www.backloggd.com/games/a-dance-of-fire-and-ice/,2026
CrossCode,unrated,,https://www.backloggd.com/games/crosscode/,2026
Paranormasight: The Mermaid's Curse,unrated,,https://www.backloggd.com/games/paranormasight-the-mermaids-curse/,2026
Pokémon Pokopia,unrated,,https://www.backloggd.com/games/pokemon-pokopia/,2026
Lucifer Within Us,unrated,,https://www.backloggd.com/games/lucifer-within-us/,2026
Burggeist,unrated,,https://www.backloggd.com/games/burggeist/,2026
Lonely Mountains: Downhill,unrated,,https://www.backloggd.com/games/lonely-mountains-downhill/,2026
Indiana Jones and the Fate of Atlantis,unrated,,https://www.backloggd.com/games/indiana-jones-and-the-fate-of-atlantis--1/,2026
Heroine's Quest: The Herald of Ragnarok,unrated,,https://www.backloggd.com/games/heroines-quest-the-herald-of-ragnarok/,2026
Donkey Kong Bananza,unrated,,https://www.backloggd.com/games/donkey-kong-bananza/,2026
The Ratline,unrated,,https://www.backloggd.com/games/the-ratline/,2026
Ultimate Drummer,unrated,,https://www.backloggd.com/games/ultimate-drummer/,2026
Pluto,unrated,,https://www.backloggd.com/games/pluto/,2026
Titanium Court,unrated,,https://www.backloggd.com/games/titanium-court/,2026
Pragmata,unrated,,https://www.backloggd.com/games/pragmata/,2026
Tender Loving Care,unrated,,https://www.backloggd.com/games/tender-loving-care/,2026
Mina the Hollower,unrated,,https://www.backloggd.com/games/mina-the-hollower/,2026
13 Sentinels: Aegis Rim,unrated,,https://www.backloggd.com/games/13-sentinels-aegis-rim/,2026
Star Fox: Assault,unrated,,https://www.backloggd.com/games/star-fox-assault/,2026
1000xResist,fantastic,,https://www.backloggd.com/games/1000xresist/,2025
UFO 50,fantastic,,https://www.backloggd.com/games/ufo-50/,2025
Arctic Eggs,great,,https://www.backloggd.com/games/arctic-eggs/,2025
Indika,great,,https://www.backloggd.com/games/indika/,2025
