title,rating,review
Hollow Knight,fantastic,An absolute masterpiece of tight controls and atmospheric world-building. The Silksong wait is real.
Celeste,fantastic,Platforming perfection. The narrative hit harder than expected.
Stardew Valley,great,Endlessly cozy. I keep coming back every few months.
Outer Wilds,fantastic,The best mystery in gaming. Go in blind.
Hades,great,The roguelike that finally clicked for me. One more run syndrome is severe.
Disco Elysium,great,Like nothing else. Genuinely literary.
Dark Souls,good,Respect its craft but bounced off twice before it finally clicked.
FIFA 23,okay,It's FIFA. It's fine.
The Last of Us Part II,mixed,Technically stunning. Story divisive. The gameplay sections alone carry it.
Cyberpunk 2077,good,Redemption arc complete. Night City is a spectacle.
Anthem,awful,What a waste of potential.
Gotham Knights,lame,Painfully mediocre. Not bad enough to be interesting.
7 Days to End with You,unrated,
Metal Garden,unrated,
Cairn,unrated,
Pragmata,unrated,
"Detective Instinct: Farewell, My Beloved",unrated,
Despelote,unrated,
ZeroRanger,unrated,
CrossCode,unrated,
Blind Touch,unrated,
Antichamber,unrated,
Pluto,unrated,
LEGO Voyagers,unrated,
Slay the Princess,unrated,
No Case Should Remain Unsolved,unrated,
Sayonara Wild Hearts,unrated,
Big Hops,unrated,
Mewgenics,unrated,
Tender Loving Care,unrated,
TR-49,unrated,
Heroine's Quest: The Herald of Ragnarok,unrated,
Prince of Persia: The Lost Crown,unrated,
Mina the Hollower,unrated,
The Ratline,unrated,
13 Sentinels: Aegis Rim,unrated,
A Dance of Fire and Ice,unrated,
Ultimate Drummer,unrated,
Strange Jigsaws,unrated,
Indiana Jones and the Fate of Atlantis,unrated,
Easy Delivery Co.,unrated,
The Séance of Blake Manor,unrated,
Burggeist,unrated,
Her Story,unrated,
Lucifer Within Us,unrated,
Donkey Kong Bananza,unrated,
Pokémon Pokopia,unrated,
Terra Nil,unrated,
Lonely Mountains: Downhill,unrated,
Paranormasight: The Mermaid's Curse,unrated,
Titanium Court,unrated,
Botany Manor,unrated,
Besiege,unrated,
Öoo,unrated,
